KRZAST	KSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	BYDLISTEK	PSTRANA	NSTRANA	PLATNOST	POCHLASU	POCPROC	MANDAT	PORADIMAND	PORADINAHR	POHLAVI	ROK	VSTRANA
11	36	30	Vladislav	Vlasák	Ing.		47	ekonom	Uničov	505587	7	7	A	136	0	N	0	20	M	2004	7
11	36	31	Josef	Pálka			50	místostarosta	Plumlov	589896	7	7	A	180	0	N	0	21	M	2004	7
11	36	32	Augustín	Bitara	Ing.		60	státní úředník	Zlaté Hory	597996	7	7	A	297	0	N	0	22	M	2004	7
11	36	33	Martin	Pelnář	Mgr.		34	správce nemocnice	Šumperk	523704	7	7	A	208	0	N	0	23	M	2004	7
11	36	34	Hedvika	Weberová		DiS.	45	pedagog	Litovel	503444	7	7	A	103	0	N	0	24	F	2004	7
11	36	35	Milan	Kapec			48	soukromý podnikatel	Brodek u Konice	589314	7	7	A	76	0	N	0	25	M	2004	7
11	36	36	Petr	Baroš	Ing.		58	ředitel	Lipník nad Bečvou	514705	7	7	A	85	0	N	0	26	M	2004	7
11	36	37	Svatopluk	Ščudlík	Mgr.		53	právník	Olomouc	500496	7	7	A	159	0	N	0	27	M	2004	7
11	36	38	Jaroslav	Heldes	Ing.		58	živnostník	Šumperk	523704	7	7	A	100	0	N	0	28	M	2004	7
11	36	39	Pavel	Šoltys			39	místostarosta	Lipník nad Bečvou	514705	7	7	A	115	0	N	0	29	M	2004	7
11	36	40	Yvona	Kubjátová			35	sociální pracovník	Olomouc	500496	7	7	A	140	0	N	0	30	F	2004	7
11	36	41	František	Střída			23	student	Čechy pod Kosířem	589381	7	7	A	88	0	N	0	31	M	2004	7
11	36	42	Jan	Dlouhý			63	technik	Olomouc	500496	7	7	A	32	0	N	0	32	M	2004	7
11	36	43	Šárka	Krákorová Pajůrková	Mgr.		29	historička	Přerov	511382	7	7	A	225	0	N	0	33	F	2004	7
11	36	44	Miroslav	Mitrofan			49	hodinář-zlatník	Šumperk	523704	7	7	A	213	0	N	0	34	M	2004	7
11	36	45	Dušan	Fürst	Ing.		55	technik	Olomouc	500496	7	7	A	13	0	N	0	35	M	2004	7
11	36	46	Věra	Pinkavová			35	prodavačka	Prostějov	589250	7	7	A	133	0	N	0	36	F	2004	7
11	36	47	Eva	Pavličiková	Mgr.		43	ředitelka mateřské školy	Vidnava	541303	7	7	A	281	0	N	0	37	F	2004	7
11	36	48	Jiří	Masopust			58	technik	Litovel	503444	7	7	A	29	0	N	0	38	M	2004	7
11	36	49	Radek	Bittner	Ing.		37	ekonom	Stavenice	570281	7	7	A	33	0	N	0	39	M	2004	7
11	36	50	Jiří	Kropáč	Ing.		49	manažer	Olomouc	500496	7	7	A	24	0	N	0	40	M	2004	7
11	36	51	Pavlína	Jedličková	Mgr.		40	učitelka	Čechy pod Kosířem	589381	7	7	A	82	0	N	0	41	F	2004	7
11	36	52	Václav	Zatloukal			39	podnikatel	Přerov	511382	7	7	A	58	0	N	0	42	M	2004	7
11	36	53	Marie	Hájková			54	vedoucí kanc.ředitele DS	Prostějov	589250	7	7	A	73	0	N	0	43	F	2004	7
11	36	54	Jiří	Rozbořil	Ing.		42	technik	Olomouc	500496	7	7	A	29	0	N	0	44	M	2004	7
11	36	55	Martin	Hönig	MUDr.		31	lékař	Kojetín	514055	7	7	A	123	0	N	0	45	M	2004	7
11	36	56	Zdeněk	Ptačovský			50	technik	Olomouc	500496	7	7	A	16	0	N	0	46	M	2004	7
11	36	57	Karel	Kohoutek			41	úředník	Olomouc	500496	7	7	A	23	0	N	0	47	M	2004	7
11	36	58	Jiří	Šafránek			40	technik	Horní Moštěnice	513491	7	7	A	44	0	N	0	48	M	2004	7
11	36	59	Karel	Začal			45	automechanik	Hanušovice	535532	7	7	A	52	0	N	0	49	M	2004	7
11	36	60	Ivan	Žalud	Ing.		59	podnikatel	Česká Ves	569356	7	7	A	122	0	N	0	50	M	2004	7
11	39	1	Marcela	Krejčířová	PhDr.		49	zaměstnanec Kraj.úř.Ol Kraje	Olomouc	500496	143	143	A	185	0	N	0	0	F	2004	143
11	39	2	Vladimír	Komínek			51	zastupitel města Prostějova	Prostějov	589250	143	143	A	129	0	N	0	0	M	2004	143
11	39	3	Michal	Malacka	JUDr.Mag. iur.	Ph.D.	31	děkan právnické fakulty UP Ol.	Olomouc	500496	99	143	A	376	0	N	0	0	M	2004	143
11	39	4	Milena	Jonáková			32	státní zaměstnanec	Zlaté Hory	597996	143	143	A	135	0	N	0	0	F	2004	143
11	39	5	Lukáš	Vlček		DiS	25	obchodní náměstek	Prostějov	589250	143	143	A	77	0	N	0	0	M	2004	143
11	39	6	Vladimír	Rybička	Mgr.		50	ředitel Domu kultury	Šumperk	523704	99	143	A	53	0	N	0	0	M	2004	143
11	39	7	Martin	Uvíra			28	technik PC	Přerov	511382	99	143	A	34	0	N	0	0	M	2004	143
11	39	8	Dušan	Tomajko	Doc. PhDr.		60	proděkan Fa.těl.kultury UP Ol.	Olomouc	500496	99	143	A	213	0	N	0	0	M	2004	143
11	39	9	Jiří	Jurnikl	Ing.		46	facility manager	Prostějov	589250	143	143	A	35	0	N	0	0	M	2004	143
11	39	10	Martin	Lorenc	Mgr.		29	advokát	Olomouc	500496	143	143	A	87	0	N	0	0	M	2004	143
11	39	11	Antonín	Bábek			56	starosta obce Lutín	Lutín	503657	99	143	A	88	0	N	0	0	M	2004	143
11	39	12	Martin	Vaniak			34	prof. fotbalista SK Sigma	Olomouc	500496	99	143	A	271	0	N	0	0	M	2004	143
11	39	13	Radek	Brnka			23	účetní	Jeseník	536385	143	143	A	56	0	N	0	0	M	2004	143
11	39	14	Ivan	Trnečka	Ing.		40	manažer projektů	Prostějov	589250	143	143	A	29	0	N	0	0	M	2004	143
11	39	15	Zdenka	Langerová	Mgr.		47	pedagog	Šumperk	523704	99	143	A	29	0	N	0	0	F	2004	143
11	39	16	Jiří	Kráčmar			25	student právnické fakulty UP	Olomouc	500496	143	143	A	39	0	N	0	0	M	2004	143
11	39	17	Dalibor	Gojiš			39	soukromý podnikatel	Němčice nad Hanou	589756	143	143	A	12	0	N	0	0	M	2004	143
11	39	18	Ivana	Krejčí			47	vedoucí učitelka MŠ	Prostějov	589250	143	143	A	20	0	N	0	0	F	2004	143
11	39	19	Jan	Strejček			23	student práv.fa. UP Ol	Olomouc	500496	143	143	A	21	0	N	0	0	M	2004	143
11	39	20	Miloš	Košíček	Mgr.		54	ředitel Domova důch.,farář	Prostějov	589250	143	143	A	53	0	N	0	0	M	2004	143
11	39	21	Milan	Talanda	Ing.		54	podnikatel	Libina	539961	143	143	A	17	0	N	0	0	M	2004	143
11	39	22	Evžen	Weigl			25	zam.Evrop.por.a inf. centra Ol	Olomouc	500496	143	143	A	48	0	N	0	0	M	2004	143
11	39	23	Mojmír	Žalák		DiS	24	obchodní zástupce	Plumlov	589896	143	143	A	6	0	N	0	0	M	2004	143
11	39	24	Jana	Kafková	Ing.		31	ekonomka	Lipová-lázně	540030	99	143	A	69	0	N	0	0	F	2004	143
11	39	25	Martin	Habáň	Bc.		23	student Fa.soc.studií	Přerov	511382	143	143	A	28	0	N	0	0	M	2004	143
11	39	26	Eva	Sorbiová			51	farmaceutka	Olomouc	500496	99	143	A	30	0	N	0	0	F	2004	143
11	39	27	Roman	Vyskočil	Ing.		29	inženýr ekonomie	Plumlov	589896	143	143	A	30	0	N	0	0	M	2004	143
11	39	28	Markéta	Němečková	Mgr.		28	advokátka	Olomouc	500496	99	143	A	39	0	N	0	0	F	2004	143
11	39	29	Jana	Lachmanová			48	podnikatelka	Prostějov	589250	99	143	A	10	0	N	0	0	F	2004	143
11	39	30	Lenka	Hrušková		BBS	29	studentka Slezské Un.	Dub nad Moravou	501794	99	143	A	23	0	N	0	0	F	2004	143
11	39	31	Jitka	Brůnová	RNDr.		60	matematička	Olomouc	500496	99	143	A	22	0	N	0	0	F	2004	143
11	39	32	Dominik	Hutečka			21	student	Radslavice	517534	143	143	A	12	0	N	0	0	M	2004	143
11	39	33	Rudolf	Müller			38	technik	Zlaté Hory	597996	143	143	A	17	0	N	0	0	M	2004	143
11	39	34	Alena	Vychodilová	Ing. arch.		44	architektka	Olomouc	500496	99	143	A	34	0	N	0	0	F	2004	143
11	39	35	Hana	Straková			47	podnikatelka	Kralice na Hané	589659	99	143	A	2	0	N	0	0	F	2004	143
11	39	36	Jiří	Kráčmar	Mgr.		50	podnikatel	Olomouc	500496	99	143	A	14	0	N	0	0	M	2004	143
11	39	37	Jiří	Böser			37	soukromý podnikatel	Skorošice	553484	99	143	A	15	0	N	0	0	M	2004	143
11	39	38	František	Buďa			49	zaměstnanec zdr.poj.	Olomouc	500496	99	143	A	9	0	N	0	0	M	2004	143
11	39	40	Lucie	Vraštilová	MUDr.		25	lékařka	Olomouc	500496	99	143	A	55	0	N	0	0	F	2004	143
11	39	41	Tomáš	Jelínek			29	tesař	Krumsín	589667	99	143	A	12	0	N	0	0	M	2004	143
11	39	42	Robert	Klos	Mgr.		25	odborný pracovník UP	Olomouc	500496	99	143	A	20	0	N	0	0	M	2004	143
11	39	43	Tomáš	Milar			20	student	Prostějov	589250	99	143	A	13	0	N	0	0	M	2004	143
11	39	44	Michal	Hudeček	Mgr.		29	advokát	Olomouc	500496	99	143	A	32	0	N	0	0	M	2004	143
11	39	45	René	Vesecký			32	technik	Zlaté Hory	597996	143	143	A	14	0	N	0	0	M	2004	143
11	39	46	Jan	Krejčíř	Ing.		65	podnikatel	Olomouc	500496	99	143	A	3	0	N	0	0	M	2004	143
11	39	47	Petr	Gojiš			37	řidič	Němčice nad Hanou	589756	99	143	A	5	0	N	0	0	M	2004	143
11	39	48	Petr	Swaczyna	Mgr.		28	chemik	Olomouc	500496	99	143	A	7	0	N	0	0	M	2004	143
11	39	49	Rostislav	Oravec			34	soukromý podnikatel	Jeseník	536385	99	143	A	20	0	N	0	0	M	2004	143
11	39	50	Jiří	Brückner			58	vedoucí technik	Olomouc	500496	99	143	A	5	0	N	0	0	M	2004	143
11	39	51	Markéta	Marková	Bc.		22	studentka Ped.fa.UP	Olomouc	500496	99	143	A	7	0	N	0	0	F	2004	143
11	39	52	Jana	Vyhnánková			34	zdravotní sestra	Troubelice	505293	99	143	A	11	0	N	0	0	F	2004	143
11	39	53	Ľubor	Chovan			71	důchodce	Prostějov	589250	99	143	A	1	0	N	0	0	M	2004	143
11	39	54	Jakub	Indrák		DiS.	27	manažer	Olomouc	500496	99	143	A	3	0	N	0	0	M	2004	143
11	39	55	Hana	Hudečková	Ing.		28	ekonomka	Olomouc	500496	99	143	A	12	0	N	0	0	F	2004	143
11	39	56	Karel	Kobza	Ing.		33	strojní inženýr	Libina	539961	99	143	A	7	0	N	0	0	M	2004	143
11	41	1	Jiří	Rudolf	Ing.		32	poradce hejtmana Ol. kraje	Olomouc	500496	99	129	A	717	0	N	0	0	M	2004	129
11	41	2	Zdeněk	Brož	Mgr.		47	starosta Šumperka	Šumperk	523704	129	129	A	1100	0	N	0	0	M	2004	129
11	41	3	Marie	Marsová	MUDr.	M.B.A.	45	primářka	Prostějov	589250	99	129	A	455	0	N	0	0	F	2004	129
11	41	4	Petr	Kašparovský			47	starosta Konice	Konice	589624	129	129	A	323	0	N	0	0	M	2004	129
11	41	5	Pavel	Václavík	MUDr.		49	ředitel Priessnitzových lázní	Přerov	511382	99	129	A	380	0	N	0	0	M	2004	129
11	41	6	Miloslav	Přikryl	Ing.		47	starosta	Lipník nad Bečvou	514705	99	129	A	347	0	N	0	0	M	2004	129
11	41	7	Eva	Kriegová	Dr.Ing.		36	vědecká pracovnice	Olomouc	500496	163	129	A	145	0	N	0	0	F	2004	129
11	41	8	Svatopluk	Vlk	Mgr.		35	ředitel školy	Štěpánov	505161	129	129	A	143	0	N	0	0	M	2004	129
11	41	9	Eduard	Kavala			44	starosta obce Bělotín	Bělotín	512231	99	129	A	289	0	N	0	0	M	2004	129
11	41	10	Jana	Římská	Ing.		44	pracovnice ministerstva	Olomouc	500496	99	129	A	99	0	N	0	0	F	2004	129
11	41	11	Mojmír	Fryčák	Mgr.		40	vedoucí sekretář ČMFS	Bohuňovice	500852	99	129	A	173	0	N	0	0	M	2004	129
11	41	12	Petr	Bachleda	Doc.MUDr.	CSc.	50	lékař	Olomouc	500496	99	129	A	178	0	N	0	0	M	2004	129
11	41	13	Blanka	Netopilová	Mgr.		26	právnička	Přerov	511382	163	129	A	151	0	N	0	0	F	2004	129
11	41	14	Milan	Rác	Ing.		41	starosta	Zlaté Hory	597996	99	129	A	139	0	N	0	0	M	2004	129
11	41	15	Petr	Fabián	Ing.arch.		42	starosta Zábřeha	Zábřeh	541354	99	129	A	313	0	N	0	0	M	2004	129
11	41	16	Yvona	Leitnerová			32	módní návrhářka	Prostějov	589250	99	129	A	114	0	N	0	0	F	2004	129
11	41	17	Jaroslav	Suchánek			51	starosta	Domaželice	513211	129	129	A	63	0	N	0	0	M	2004	129
11	41	18	Petr	Frgál	MUDr.		47	primář očního oddělení	Prostějov	589250	99	129	A	221	0	N	0	0	M	2004	129
11	41	19	Radana	Rohánková	Ing.		26	ředitelka Kraj.hosp.komory OK	Olomouc	500496	99	129	A	73	0	N	0	0	F	2004	129
11	41	20	Jiří	Gonda	Ing.		45	ředitel odboru MZe ČR	Šumperk	523704	99	129	A	332	0	N	0	0	M	2004	129
11	41	21	Hana	Coufalíková			22	studentka	Dub nad Moravou	501794	99	129	A	65	0	N	0	0	F	2004	129
11	41	22	Vojtěch	Grézl	MVDr.		73	starosta	Litovel	503444	99	129	A	245	0	N	0	0	M	2004	129
11	41	23	Irena	Lenfeldová	MUDr.		51	zubní lékařka	Konice	589624	99	129	A	150	0	N	0	0	F	2004	129
11	41	24	Petr	Buřt	Mgr.		42	středoškolský učitel	Určice	590126	99	129	A	99	0	N	0	0	M	2004	129
11	41	25	Dita	Palaščáková			24	koordinátorka proj. P-centra	Přerov	511382	163	129	A	67	0	N	0	0	F	2004	129
11	41	26	Josef	Ander	Ing.		34	asistent sociálního dialogu	Olomouc	500496	99	129	A	33	0	N	0	0	M	2004	129
11	41	27	Lucie	Furišová			21	asistentka ředitele	Bělá pod Pradědem	523917	99	129	A	47	0	N	0	0	F	2004	129
11	41	28	Milan	Kratochvíl	Mgr.		36	1. místostarosta Zábřeha	Zábřeh	541354	99	129	A	185	0	N	0	0	M	2004	129
11	41	29	Nora	Hradská	MUDr.		57	dětská lékařka	Litovel	503444	99	129	A	124	0	N	0	0	F	2004	129
11	41	30	Pavel	Mikeš	JUDr.		53	právník	Přerov	511382	99	129	A	55	0	N	0	0	M	2004	129
11	41	31	Hana	Rozsypalová			44	starostka	Těšetice	505269	99	129	A	65	0	N	0	0	F	2004	129
11	41	32	Vladimír	Štěpán	MUDr.		46	odborný lékař-chirurg	Šumperk	523704	99	129	A	424	0	N	0	0	M	2004	129
11	41	33	Miroslava	Ouzká Rišková			54	soukromá podnikatelka	Jeseník	536385	99	129	A	27	0	N	0	0	F	2004	129
11	41	34	Vlastimil	Konšel			48	starosta	Určice	590126	129	129	A	167	0	N	0	0	M	2004	129
11	41	35	Svatava	Dvořáková	Mgr.		32	učitelka	Konice	589624	99	129	A	73	0	N	0	0	F	2004	129
11	41	36	Vladimír	Vizina	Ing.		48	podnikatel	Šumperk	523704	99	129	A	194	0	N	0	0	M	2004	129
11	41	37	Milena	Sedlářová			21	studentka	Olomouc	500496	99	129	A	36	0	N	0	0	F	2004	129
11	41	38	Anna	Látalová	MUDr.		53	dětská lékařka	Konice	589624	99	129	A	217	0	N	0	0	F	2004	129
11	41	39	Pavel	Pospíšil			41	velitel měst.policie Šternberk	Šternberk	505188	99	129	A	63	0	N	0	0	M	2004	129
11	41	40	Jana	Rozsívalová			35	starostka	Vícov	590142	129	129	A	50	0	N	0	0	F	2004	129
11	41	41	Hana	Suchánková	JUDr.		47	personalistka	Hraběšice	553387	99	129	A	51	0	N	0	0	F	2004	129
11	41	42	Renata	Melichárková			39	administrativní pracovnice	Velká Bystřice	505609	99	129	A	13	0	N	0	0	F	2004	129
11	41	43	Hana	Čecháková		DiS.	22	sekretářka	Rokytnice	517607	163	129	A	33	0	N	0	0	F	2004	129
11	41	44	Martina	Gazdíková	Bc.	DiS.	24	projektová pracovnice	Litovel	503444	99	129	A	43	0	N	0	0	F	2004	129
11	41	45	Pavla	Bullawová	Ing.		47	úřednice	Šumperk	523704	99	129	A	35	0	N	0	0	F	2004	129
11	41	46	Miroslava	Hájková	Ing.		41	odborná referentka	Supíkovice	541117	99	129	A	42	0	N	0	0	F	2004	129
11	41	47	Pavla	Berná	Ing.		37	pojišťovací makléřka	Olomouc	500496	99	129	A	5	0	N	0	0	F	2004	129
11	41	48	Petra	Poláková		DiS.	24	diplomovaná radiolog.asistent.	Olomouc	500496	99	129	A	24	0	N	0	0	F	2004	129
11	41	49	Jitka	Sitařová			52	výkonná předsedkyně TJ	Šumperk	523704	99	129	A	67	0	N	0	0	F	2004	129
11	41	50	Jaromír	Schön	Mgr.		52	ředitel ZŠ a gymnázia	Konice	589624	99	129	A	125	0	N	0	0	M	2004	129
11	41	51	Hana	Bořilová	Ing.		25	administrativní pracovnice	Litovel	503444	163	129	A	27	0	N	0	0	F	2004	129
11	41	52	Stanislav	Hladík	Ing.		41	inženýr železniční dopravy	Olomouc	500496	99	129	A	12	0	N	0	0	M	2004	129
11	41	53	Lada	Kovaříková	RNDr.		38	výzkumná pracovnice	Věrovany	552119	99	129	A	14	0	N	0	0	F	2004	129
11	41	54	Leopolda	Olejníčková	MUDr.		59	dětská lékařka	Určice	590126	99	129	A	64	0	N	0	0	F	2004	129
11	41	55	Eva	Pospíšilová	Ing.		25	textilní inženýrka	Mohelnice	540471	99	129	A	23	0	N	0	0	F	2004	129
11	41	56	František	Novák			48	podnikatel-stavební technik	Konice	589624	99	129	A	38	0	N	0	0	M	2004	129
11	41	57	Elena	Vacová	MUDr.		44	dětská lékařka	Litovel	503444	99	129	A	81	0	N	0	0	F	2004	129
11	41	58	Zdeňka	Daňková	Ing.		46	rostlinolékařka	Šumperk	523704	99	129	A	56	0	N	0	0	F	2004	129
11	41	59	Renata	Slavotínková	Mgr.		55	ředitelka školy	Šumperk	523704	99	129	A	82	0	N	0	0	F	2004	129
11	41	60	Ladislav	Hubálek	Ing.		42	vedoucí technického úseku	Určice	590126	99	129	A	28	0	N	0	0	M	2004	129
11	42	1	Jiří	Kafka	Ing.		60	podnikatel	Přerov	511382	20	20	A	44	0	N	0	0	M	2004	20
11	42	2	Jan	Pavlík	Mgr.		56	bezpečnostní pracovník	Olomouc	500496	20	20	A	19	0	N	0	0	M	2004	20
11	42	3	Věra	Vojáčková	Mgr.		60	spec.pedagog	Olomouc	500496	20	20	A	21	0	N	0	0	F	2004	20
11	42	4	Jaroslav	Lorenc			60	státní úředník	Přerov	511382	99	20	A	22	0	N	0	0	M	2004	20
11	42	5	Rudolf	Vašina			72	manažer	Prostějov	589250	20	20	A	39	0	N	0	0	M	2004	20
11	42	6	Marie	Kopcová			55	invalidní důchodkyně	Přerov	511382	99	20	A	30	0	N	0	0	F	2004	20
11	42	7	Alois	Sosík			60	pracovník OÚ	Česká Ves	569356	99	20	A	30	0	N	0	0	M	2004	20
11	42	8	František	Švécar	Ing.		44	technolog	Šumperk	523704	20	20	A	36	0	N	0	0	M	2004	20
11	42	9	Zdeněk	Burian			69	podnikatel	Prostějov	589250	20	20	A	17	0	N	0	0	M	2004	20
11	42	10	Anna	Stružková			62	sociální pracovnice	Prostějov	589250	20	20	A	21	0	N	0	0	F	2004	20
11	42	11	Josef	Matějček	Ing.		66	státní úředník	Libina	539961	99	20	A	12	0	N	0	0	M	2004	20
11	42	12	Václav	Kříž			66	konstruktér-důchodce	Jeseník	536385	20	20	A	19	0	N	0	0	M	2004	20
11	42	13	Ludmila	Cikrytová			49	učitelka	Hanušovice	535532	20	20	A	29	0	N	0	0	F	2004	20
11	42	14	Zdeněk	Mašek	Ing.	CSc.	70	stav.inženýr-podnikatel	Olomouc	500496	20	20	A	26	0	N	0	0	M	2004	20
11	42	15	Zdeňka	Martinková	Mgr.		66	pedagog-speciální	Olomouc	500496	20	20	A	7	0	N	0	0	F	2004	20
11	42	16	Jaroslava	Bubeníková			37	prodavačka	Šumperk	523704	20	20	A	32	0	N	0	0	F	2004	20
11	42	17	Ladislava	Burešová			29	státní úředník	Přerov	511382	99	20	A	23	0	N	0	0	F	2004	20
11	42	18	Rudolf	Kaňovský	Ing.		84	důchodce	Tovačov	519146	20	20	A	10	0	N	0	0	M	2004	20
11	42	19	Zdeněk	Vysloužil			38	podnikatel	Prostějov	589250	20	20	A	21	0	N	0	0	M	2004	20
11	42	20	Hana	Kaštanová			41	obchodní jednatelka	Litovel	503444	20	20	A	16	0	N	0	0	F	2004	20
11	42	21	Juraj	Víťazka	Ing.		56	podnikatel	Olomouc	500496	20	20	A	7	0	N	0	0	M	2004	20
11	42	22	Oldřich	Němeček			75	technik-důchodce	Charváty	568872	20	20	A	16	0	N	0	0	M	2004	20
11	42	23	Robert	Skopal			26	obchodní zástupce	Prostějov	589250	20	20	A	26	0	N	0	0	M	2004	20
11	42	24	Ivana	Kratochvílová			45	podnikatelka	Prostějov	589250	20	20	A	14	0	N	0	0	F	2004	20
11	42	25	Ivo	Nezhyba			40	prodavač	Přerov	511382	99	20	A	18	0	N	0	0	M	2004	20
11	42	26	Jan	Dýcka	MUDr.		70	lékař-důchodce	Prostějov	589250	20	20	A	8	0	N	0	0	M	2004	20
11	42	27	Iveta	Chytilová			33	účetní	Konice	589624	20	20	A	18	0	N	0	0	F	2004	20
11	42	28	Věra	Kratochvílová			63	podnikatelka	Prostějov	589250	20	20	A	3	0	N	0	0	F	2004	20
11	42	29	Jaromír	Švidrnoch			44	rozhodčí ledního hokeje	Prostějov	589250	20	20	A	13	0	N	0	0	M	2004	20
11	42	30	Eva	Pokorná			57	dom. dělnice	Šumperk	523704	20	20	A	13	0	N	0	0	F	2004	20
11	42	31	Jaromír	Man	MUDr.		80	lékař-důchodce	Olomouc	500496	20	20	A	11	0	N	0	0	M	2004	20
11	42	32	Marie	Matoušková			25	prodavačka	Ochoz	589811	20	20	A	14	0	N	0	0	F	2004	20
11	42	33	Jaroslav	Skalička			36	manipulant	Olomouc	500496	20	20	A	4	0	N	0	0	M	2004	20
11	42	34	Alice	Lišková			44	kosmetička	Konice	589624	20	20	A	7	0	N	0	0	F	2004	20
11	42	35	Jarmila	Hamalová	Mgr.		44	učitelka	Libina	539961	99	20	A	18	0	N	0	0	F	2004	20
11	42	36	Erna	Okounová			62	švadlena	Šumperk	523704	20	20	A	12	0	N	0	0	F	2004	20
11	42	37	Jan	Holouš	Ing.		64	stav.inženýr-podnikatel	Olomouc	500496	20	20	A	10	0	N	0	0	M	2004	20
11	42	38	Terezia	Sobalová			66	důchodkyně	Prostějov	589250	20	20	A	4	0	N	0	0	F	2004	20
11	42	39	Antonín	Sobala			68	důchodce	Tovačov	519146	20	20	A	2	0	N	0	0	M	2004	20
11	42	40	Marie	Küschnerová			50	státní úředník	Radvanice	517569	99	20	A	2	0	N	0	0	F	2004	20
11	42	41	Břetislav	Horn			67	nástrojař-důchodce	Litovel	503444	20	20	A	3	0	N	0	0	M	2004	20
11	42	42	Jiřina	Paluchová			53	domácká dělnice	Písečná	540684	99	20	A	12	0	N	0	0	F	2004	20
11	42	43	Ludmila	Vidlářová			65	důchodkyně	Písečná	540684	99	20	A	9	0	N	0	0	F	2004	20
11	42	44	Miroslav	Malý			71	řidič autobusu-důchodce	Šumperk	523704	20	20	A	3	0	N	0	0	M	2004	20
11	42	45	Iveta	Paulinová			36	poštovní zaměstnankyně	Prostějov	589250	20	20	A	8	0	N	0	0	F	2004	20
11	42	46	Drahomíra	Kaňovská			54	invalidní důchodkyně	Tovačov	519146	20	20	A	2	0	N	0	0	F	2004	20
11	42	47	František	Kočí			47	invalidní důchodce	Konice	589624	20	20	A	4	0	N	0	0	M	2004	20
11	42	48	Ivan	Macourek			56	sportovní manažer	Prostějov	589250	20	20	A	0	0	N	0	0	M	2004	20
11	42	49	Vilemína	Kabátová			63	podnikatelka	Prostějov	589250	20	20	A	2	0	N	0	0	F	2004	20
11	42	50	Karol	Salaj			57	podnikatel	Prostějov	589250	20	20	A	0	0	N	0	0	M	2004	20
11	42	51	Ivo	Dudek			41	hospodářský pracovník	Prostějov	589250	20	20	A	6	0	N	0	0	M	2004	20
11	42	52	Eva	Matherová			66	ekonomka	Bílá Lhota	500623	20	20	A	1	0	N	0	0	F	2004	20
11	42	53	Zdeněk	Petřík			72	makléř-důchodce	Prostějov	589250	20	20	A	6	0	N	0	0	M	2004	20
11	42	54	Rostislav	Král			23	bezpečnostní pracovník	Olomouc	500496	20	20	A	9	0	N	0	0	M	2004	20
11	42	55	Božena	Khürová			75	důchodkyně	Prostějov	589250	20	20	A	1	0	N	0	0	F	2004	20
11	54	1	Alexander	Černý	RSDr.		51	poslanec PS PČR	Olomouc	500496	47	47	A	2638	0	A	1	0	M	2004	47
11	54	2	Josef	Nekl	RSDr.		51	podnikatel	Přerov	511382	47	47	A	1317	0	A	2	0	M	2004	47
11	54	3	Zdeněk	Švec	Ing.		49	ředitel	Mohelnice	540471	99	47	A	1106	0	A	3	0	M	2004	47
11	54	4	Václav	Šmíd	Ing.		53	podnikatel	Prostějov	589250	47	47	A	1347	0	A	4	0	M	2004	47
11	54	5	Jaroslav	Opršal			53	dispečer	Žulová	541575	47	47	A	508	0	A	5	0	M	2004	47
11	54	6	Jaroslava	Cardová	PaedDr.		50	středoškolská učitelka	Olomouc	500496	47	47	A	1765	0	A	6	0	F	2004	47
11	54	7	Ivan	Sumara	MUDr.		47	lékař	Hranice	513750	47	47	A	1083	0	A	7	0	M	2004	47
11	54	8	Josef	Janíček			56	starosta	Ruda nad Moravou	540978	47	47	A	742	0	A	8	0	M	2004	47
11	54	9	Jaroslav	Čížek	Ing.		61	podnikatel	Prostějov	589250	47	47	A	616	0	A	9	0	M	2004	47
11	54	10	Miroslav	Marek	Ing		51	vedoucí montáží	Olomouc	500496	47	47	A	417	0	A	10	0	M	2004	47
11	54	11	Kamil	Veselý			37	podnikael	Litovel	503444	47	47	A	390	0	A	11	0	M	2004	47
11	54	12	Ladislav	Mlčák			57	poslanec PS PČR	Přerov	511382	47	47	A	737	0	A	12	0	M	2004	47
11	54	13	Zdeněk	Přikryl	Mgr.		51	podnikatel	Šumperk	523704	47	47	A	620	0	A	13	0	M	2004	47
11	54	14	Josef	Augustin	JUDr.		50	právník	Prostějov	589250	47	47	A	986	0	A	14	0	M	2004	47
11	54	15	Vladimír	Urbánek			28	fyzioterapeut	Uničov	505587	99	47	A	510	0	A	15	0	M	2004	47
11	54	16	František	Kadaňka			55	místostarosta	Mikulovice	540382	47	47	A	278	0	N	0	1	M	2004	47
11	54	17	Jindřich	Kania	PaedDr.		51	učitel	Olomouc	500496	47	47	A	492	0	N	0	2	M	2004	47
11	54	18	Pavel	Kopecký			63	důchodce	Přerov	511382	47	47	A	172	0	N	0	3	M	2004	47
11	54	19	Josef	Janošík			54	politický pracovník	Zábřeh	541354	47	47	A	415	0	N	0	4	M	2004	47
11	54	20	Ludvík	Ševčík	RSDr.		61	podnikatel	Víceměřice	590134	47	47	A	264	0	N	0	5	M	2004	47
11	54	21	Petr	Michálek	Mgr.		62	technik	Olomouc	500496	47	47	A	118	0	N	0	6	M	2004	47
11	54	22	Alois	Paška			62	důchodce	Lipník nad Bečvou	514705	47	47	A	145	0	N	0	7	M	2004	47
11	54	23	Petra	Nováková	Ing.		28	obchodní referent	Maletín	540366	99	47	A	405	0	N	0	8	F	2004	47
